filename,true_class,predicted_class,confidence,correct
not_cry\NeighborSpeaking_12_part82.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_13_part7.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_14_part4.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_1_part13.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_1_part14.wav,not_cry,not_cry,0.9997,True
not_cry\NeighborSpeaking_1_part20.wav,not_cry,not_cry,0.9996,True
not_cry\NeighborSpeaking_1_part22.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_1_part23.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_1_part25.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_1_part26.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_2_part13.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_2_part18.wav,not_cry,not_cry,0.9989,True
not_cry\NeighborSpeaking_2_part2.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part10.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part103.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part115.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part24.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part50.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part54.wav,not_cry,not_cry,0.9773,True
not_cry\NeighborSpeaking_3_part67.wav,not_cry,not_cry,0.9998,True
not_cry\NeighborSpeaking_3_part72.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part75.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part96.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_3_part99.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_4_part1.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_4_part11.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_4_part9.wav,not_cry,not_cry,0.9993,True
not_cry\NeighborSpeaking_5_part11.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_5_part12.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_5_part23.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_5_part24.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_5_part3.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_5_part32.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_5_part44.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_5_part54.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_5_part59.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_5_part60.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_5_part7.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_5_part9.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part118.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part12.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part130.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part138.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part139.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part142.wav,not_cry,not_cry,0.9563,True
not_cry\NeighborSpeaking_6_part146.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part24.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part30.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part34.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part36.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part91.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_6_part99.wav,not_cry,not_cry,0.9988,True
not_cry\NeighborSpeaking_7_part13.wav,not_cry,not_cry,0.9998,True
not_cry\NeighborSpeaking_7_part14.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_7_part26.wav,not_cry,not_cry,0.9997,True
not_cry\NeighborSpeaking_7_part28.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_7_part44.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_7_part51.wav,not_cry,not_cry,0.9997,True
not_cry\NeighborSpeaking_7_part52.wav,not_cry,not_cry,0.9996,True
not_cry\NeighborSpeaking_7_part54.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_7_part61.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_7_part63.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_7_part66.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_8_part12.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_8_part18.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_8_part20.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_8_part24.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_8_part31.wav,not_cry,cry,0.8455,False
not_cry\NeighborSpeaking_8_part4.wav,not_cry,not_cry,0.9998,True
not_cry\NeighborSpeaking_8_part5.wav,not_cry,not_cry,0.9996,True
not_cry\NeighborSpeaking_9_part100.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part103.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part104.wav,not_cry,not_cry,0.9997,True
not_cry\NeighborSpeaking_9_part12.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part122.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part124.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part126.wav,not_cry,not_cry,0.9996,True
not_cry\NeighborSpeaking_9_part13.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part134.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part135.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part136.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_9_part147.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part156.wav,not_cry,not_cry,0.9986,True
not_cry\NeighborSpeaking_9_part157.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part159.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part161.wav,not_cry,not_cry,0.9990,True
not_cry\NeighborSpeaking_9_part167.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part171.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_9_part180.wav,not_cry,not_cry,0.9995,True
not_cry\NeighborSpeaking_9_part186.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part197.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part198.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part203.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part209.wav,not_cry,cry,0.8669,False
not_cry\NeighborSpeaking_9_part210.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part212.wav,not_cry,not_cry,0.9885,True
not_cry\NeighborSpeaking_9_part222.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part227.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part233.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part234.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part238.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part240.wav,not_cry,not_cry,0.9974,True
not_cry\NeighborSpeaking_9_part252.wav,not_cry,not_cry,0.5283,True
not_cry\NeighborSpeaking_9_part261.wav,not_cry,not_cry,0.9968,True
not_cry\NeighborSpeaking_9_part264.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part273.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part279.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part31.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part4.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part53.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part6.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part62.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part70.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part74.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part75.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part76.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part79.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part80.wav,not_cry,not_cry,0.9995,True
not_cry\NeighborSpeaking_9_part84.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part87.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part94.wav,not_cry,not_cry,1.0000,True
not_cry\NeighborSpeaking_9_part95.wav,not_cry,not_cry,0.9999,True
not_cry\NeighborSpeaking_9_part97.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part10.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part11.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part2.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part29.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part36.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part42.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part5.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part50.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_1_part51.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_2_part1.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_2_part12.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_2_part19.wav,not_cry,not_cry,0.9973,True
not_cry\Neighbor_2_part21.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_2_part23.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_2_part27.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_2_part30.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_2_part33.wav,not_cry,not_cry,0.9999,True
not_cry\Neighbor_2_part5.wav,not_cry,not_cry,0.9989,True
not_cry\Neighbor_2_part7.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_2_part8.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_2_part9.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_3_part13.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_3_part21.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_3_part24.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_3_part50.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_3_part52.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_3_part7.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_4_part17.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_4_part4.wav,not_cry,not_cry,0.9998,True
not_cry\Neighbor_5_part17.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_5_part18.wav,not_cry,not_cry,0.9996,True
not_cry\Neighbor_5_part25.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_6_part11.wav,not_cry,not_cry,0.9836,True
not_cry\Neighbor_6_part28.wav,not_cry,not_cry,0.9937,True
not_cry\Neighbor_6_part33.wav,not_cry,not_cry,0.9958,True
not_cry\Neighbor_6_part6.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_7_part20.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_7_part30.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_7_part35.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_7_part42.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_7_part43.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_7_part5.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_9_part13.wav,not_cry,not_cry,0.9916,True
not_cry\Neighbor_9_part19.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_9_part20.wav,not_cry,not_cry,0.9996,True
not_cry\Office_1_part114.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part118.wav,not_cry,not_cry,0.9999,True
not_cry\Office_1_part120.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part124.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part128.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part130.wav,not_cry,not_cry,0.9995,True
not_cry\Office_1_part134.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part135.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part149.wav,not_cry,not_cry,0.9998,True
not_cry\Office_1_part152.wav,not_cry,not_cry,0.9994,True
not_cry\Office_1_part159.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part161.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part2.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part206.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part211.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part213.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part214.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part216.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part228.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part230.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part231.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part249.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part254.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part259.wav,not_cry,not_cry,0.9951,True
not_cry\Office_1_part260.wav,not_cry,not_cry,0.9965,True
not_cry\Office_1_part266.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part278.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part281.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part284.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part29.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part294.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part30.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part49.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part58.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part7.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part86.wav,not_cry,not_cry,0.9888,True
not_cry\Office_1_part9.wav,not_cry,not_cry,0.9979,True
not_cry\Office_1_part91.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part95.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part104.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part109.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part11.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part110.wav,not_cry,not_cry,0.9951,True
not_cry\Park_1_part111.wav,not_cry,not_cry,0.9964,True
not_cry\Park_1_part119.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part125.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part128.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part14.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part157.wav,not_cry,not_cry,0.9990,True
not_cry\Park_1_part166.wav,not_cry,not_cry,0.9974,True
not_cry\Park_1_part168.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part189.wav,not_cry,not_cry,0.9909,True
not_cry\Park_1_part19.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part198.wav,not_cry,not_cry,0.9950,True
not_cry\Park_1_part200.wav,not_cry,not_cry,0.9994,True
not_cry\Park_1_part201.wav,not_cry,not_cry,0.9999,True
not_cry\Park_1_part210.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part211.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part214.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part217.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part227.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part229.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part239.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part241.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part242.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part25.wav,not_cry,not_cry,0.9785,True
not_cry\Park_1_part262.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part277.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part31.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part36.wav,not_cry,not_cry,0.9998,True
not_cry\Park_1_part40.wav,not_cry,not_cry,0.9948,True
not_cry\Park_1_part52.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part68.wav,not_cry,not_cry,0.9997,True
not_cry\Park_1_part71.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part82.wav,not_cry,not_cry,0.9906,True
not_cry\Park_1_part9.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part90.wav,not_cry,not_cry,0.9981,True
not_cry\Park_1_part98.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part112.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part122.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part126.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part127.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part130.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part132.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part14.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part143.wav,not_cry,not_cry,0.9990,True
not_cry\Restaurant_1_part151.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part154.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part16.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part167.wav,not_cry,not_cry,0.9999,True
not_cry\Restaurant_1_part175.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part186.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part189.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part191.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part197.wav,not_cry,not_cry,0.9953,True
not_cry\Restaurant_1_part199.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part2.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part200.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part224.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part225.wav,not_cry,not_cry,0.9999,True
not_cry\Restaurant_1_part234.wav,not_cry,not_cry,0.9987,True
not_cry\Restaurant_1_part240.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part241.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part254.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part257.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part261.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part270.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part276.wav,not_cry,not_cry,0.9989,True
not_cry\Restaurant_1_part288.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part31.wav,not_cry,not_cry,0.9998,True
not_cry\Restaurant_1_part44.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part47.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part48.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part50.wav,not_cry,not_cry,0.9999,True
not_cry\Restaurant_1_part83.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part92.wav,not_cry,not_cry,0.9990,True
not_cry\Restaurant_1_part94.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part98.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_10_part2.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_10_part3.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_10_part30.wav,not_cry,not_cry,0.9994,True
not_cry\ShuttingDoor_10_part31.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_10_part8.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_1_part10.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_1_part15.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_1_part17.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_1_part6.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_2_part1.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_2_part3.wav,not_cry,not_cry,0.9999,True
not_cry\ShuttingDoor_2_part6.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_3_part17.wav,not_cry,not_cry,0.9992,True
not_cry\ShuttingDoor_3_part19.wav,not_cry,not_cry,0.9995,True
not_cry\ShuttingDoor_3_part2.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_3_part9.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_4_part11.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_4_part13.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_4_part17.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_4_part24.wav,not_cry,not_cry,0.9984,True
not_cry\ShuttingDoor_4_part27.wav,not_cry,not_cry,0.9994,True
not_cry\ShuttingDoor_4_part28.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_4_part4.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_4_part5.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_4_part6.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_5_part15.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_5_part31.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_5_part5.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_6_part12.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_6_part13.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_6_part14.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_6_part3.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_6_part6.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_7_part15.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_7_part17.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_7_part18.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_7_part19.wav,not_cry,not_cry,0.9999,True
not_cry\ShuttingDoor_7_part7.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_8_part16.wav,not_cry,not_cry,0.9985,True
not_cry\ShuttingDoor_9_part10.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part1.wav,not_cry,cry,0.7660,False
not_cry\Square_1_part112.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part136.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part139.wav,not_cry,not_cry,0.9990,True
not_cry\Square_1_part147.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part154.wav,not_cry,not_cry,0.9999,True
not_cry\Square_1_part158.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part194.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part208.wav,not_cry,not_cry,0.9492,True
not_cry\Square_1_part210.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part213.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part216.wav,not_cry,not_cry,0.9997,True
not_cry\Square_1_part218.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part220.wav,not_cry,not_cry,0.9998,True
not_cry\Square_1_part240.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part241.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part248.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part254.wav,not_cry,not_cry,0.8383,True
not_cry\Square_1_part257.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part260.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part261.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part263.wav,not_cry,not_cry,0.9961,True
not_cry\Square_1_part266.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part275.wav,not_cry,not_cry,0.9999,True
not_cry\Square_1_part281.wav,not_cry,not_cry,0.9992,True
not_cry\Square_1_part287.wav,not_cry,not_cry,0.9986,True
not_cry\Square_1_part296.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part31.wav,not_cry,not_cry,0.9970,True
not_cry\Square_1_part40.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part41.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part43.wav,not_cry,not_cry,0.9998,True
not_cry\Square_1_part48.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part62.wav,not_cry,not_cry,1.0000,True
