filename,true_class,predicted_class,confidence,correct
not_cry\Neighbor_2_part15.wav,not_cry,not_cry,0.9998,True
not_cry\Neighbor_2_part19.wav,not_cry,not_cry,0.9973,True
not_cry\Neighbor_2_part22.wav,not_cry,not_cry,0.9999,True
not_cry\Neighbor_2_part44.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_3_part12.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_3_part14.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_3_part18.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_3_part26.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_3_part32.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_3_part36.wav,not_cry,not_cry,0.9988,True
not_cry\Neighbor_3_part41.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_4_part1.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_4_part10.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_4_part13.wav,not_cry,not_cry,0.9998,True
not_cry\Neighbor_4_part7.wav,not_cry,not_cry,0.9998,True
not_cry\Neighbor_5_part1.wav,not_cry,not_cry,0.9777,True
not_cry\Neighbor_5_part18.wav,not_cry,not_cry,0.9996,True
not_cry\Neighbor_5_part20.wav,not_cry,not_cry,0.9984,True
not_cry\Neighbor_5_part21.wav,not_cry,not_cry,0.9380,True
not_cry\Neighbor_6_part11.wav,not_cry,not_cry,0.9836,True
not_cry\Neighbor_6_part22.wav,not_cry,not_cry,0.7331,True
not_cry\Neighbor_6_part29.wav,not_cry,not_cry,0.9969,True
not_cry\Neighbor_6_part3.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_7_part14.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_7_part2.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_7_part31.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_7_part50.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_7_part53.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_7_part6.wav,not_cry,not_cry,1.0000,True
not_cry\Neighbor_9_part13.wav,not_cry,not_cry,0.9916,True
not_cry\Neighbor_9_part14.wav,not_cry,not_cry,0.9494,True
not_cry\Neighbor_9_part20.wav,not_cry,not_cry,0.9996,True
not_cry\Neighbor_9_part6.wav,not_cry,not_cry,0.9985,True
not_cry\Office_1_part101.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part103.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part110.wav,not_cry,not_cry,0.9987,True
not_cry\Office_1_part12.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part132.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part136.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part14.wav,not_cry,not_cry,0.9991,True
not_cry\Office_1_part15.wav,not_cry,not_cry,0.9451,True
not_cry\Office_1_part157.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part162.wav,not_cry,not_cry,0.9915,True
not_cry\Office_1_part163.wav,not_cry,not_cry,0.9950,True
not_cry\Office_1_part171.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part174.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part175.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part184.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part202.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part216.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part222.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part223.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part224.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part241.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part25.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part258.wav,not_cry,not_cry,0.9998,True
not_cry\Office_1_part259.wav,not_cry,not_cry,0.9951,True
not_cry\Office_1_part29.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part292.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part294.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part296.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part39.wav,not_cry,not_cry,0.9704,True
not_cry\Office_1_part44.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part49.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part52.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part60.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part65.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part71.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part78.wav,not_cry,not_cry,0.9996,True
not_cry\Office_1_part87.wav,not_cry,not_cry,0.9976,True
not_cry\Office_1_part91.wav,not_cry,not_cry,1.0000,True
not_cry\Office_1_part94.wav,not_cry,not_cry,0.9671,True
not_cry\Office_1_part97.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part102.wav,not_cry,not_cry,0.9999,True
not_cry\Park_1_part107.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part109.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part110.wav,not_cry,not_cry,0.9951,True
not_cry\Park_1_part112.wav,not_cry,not_cry,0.9998,True
not_cry\Park_1_part115.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part116.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part118.wav,not_cry,not_cry,0.9998,True
not_cry\Park_1_part121.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part129.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part130.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part132.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part14.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part149.wav,not_cry,not_cry,0.9999,True
not_cry\Park_1_part150.wav,not_cry,not_cry,0.8216,True
not_cry\Park_1_part152.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part159.wav,not_cry,not_cry,0.9999,True
not_cry\Park_1_part174.wav,not_cry,not_cry,0.9919,True
not_cry\Park_1_part178.wav,not_cry,not_cry,0.9997,True
not_cry\Park_1_part18.wav,not_cry,not_cry,0.9931,True
not_cry\Park_1_part182.wav,not_cry,not_cry,0.9999,True
not_cry\Park_1_part201.wav,not_cry,not_cry,0.9999,True
not_cry\Park_1_part211.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part213.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part214.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part219.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part231.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part239.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part248.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part251.wav,not_cry,not_cry,0.9999,True
not_cry\Park_1_part256.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part258.wav,not_cry,not_cry,0.9986,True
not_cry\Park_1_part263.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part276.wav,not_cry,not_cry,1.0000,True
not_cry\Park_1_part285.wav,not_cry,not_cry,0.9997,True
not_cry\Park_1_part29.wav,not_cry,not_cry,0.9996,True
not_cry\Park_1_part84.wav,not_cry,not_cry,0.9707,True
not_cry\Park_1_part86.wav,not_cry,not_cry,0.9996,True
not_cry\Park_1_part9.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part101.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part108.wav,not_cry,not_cry,0.9997,True
not_cry\Restaurant_1_part121.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part123.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part127.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part130.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part132.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part136.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part143.wav,not_cry,not_cry,0.9990,True
not_cry\Restaurant_1_part144.wav,not_cry,not_cry,0.9974,True
not_cry\Restaurant_1_part148.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part151.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part153.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part161.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part172.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part175.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part186.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part190.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part200.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part206.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part222.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part227.wav,not_cry,not_cry,0.9944,True
not_cry\Restaurant_1_part236.wav,not_cry,not_cry,0.9998,True
not_cry\Restaurant_1_part237.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part252.wav,not_cry,not_cry,0.9919,True
not_cry\Restaurant_1_part258.wav,not_cry,not_cry,0.9984,True
not_cry\Restaurant_1_part263.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part264.wav,not_cry,not_cry,0.9710,True
not_cry\Restaurant_1_part284.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part289.wav,not_cry,not_cry,0.9999,True
not_cry\Restaurant_1_part29.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part294.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part31.wav,not_cry,not_cry,0.9998,True
not_cry\Restaurant_1_part33.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part39.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part58.wav,not_cry,not_cry,0.9980,True
not_cry\Restaurant_1_part59.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part61.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part74.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part77.wav,not_cry,not_cry,0.9999,True
not_cry\Restaurant_1_part90.wav,not_cry,not_cry,1.0000,True
not_cry\Restaurant_1_part91.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_10_part16.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_10_part17.wav,not_cry,not_cry,0.9999,True
not_cry\ShuttingDoor_10_part19.wav,not_cry,not_cry,0.9980,True
not_cry\ShuttingDoor_10_part25.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_10_part5.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_1_part16.wav,not_cry,not_cry,0.9999,True
not_cry\ShuttingDoor_1_part20.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_2_part10.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_2_part19.wav,not_cry,not_cry,0.9995,True
not_cry\ShuttingDoor_2_part3.wav,not_cry,not_cry,0.9999,True
not_cry\ShuttingDoor_3_part11.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_3_part17.wav,not_cry,not_cry,0.9992,True
not_cry\ShuttingDoor_3_part21.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_3_part7.wav,not_cry,not_cry,0.9981,True
not_cry\ShuttingDoor_3_part8.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_4_part17.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_4_part20.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_4_part30.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_5_part13.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_5_part22.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_5_part32.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_6_part10.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_6_part2.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_6_part9.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_7_part14.wav,not_cry,not_cry,0.9876,True
not_cry\ShuttingDoor_7_part19.wav,not_cry,not_cry,0.9999,True
not_cry\ShuttingDoor_7_part7.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_8_part6.wav,not_cry,not_cry,0.9999,True
not_cry\ShuttingDoor_9_part11.wav,not_cry,not_cry,1.0000,True
not_cry\ShuttingDoor_9_part8.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part1.wav,not_cry,cry,0.7660,False
not_cry\Square_1_part100.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part101.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part11.wav,not_cry,not_cry,0.9998,True
not_cry\Square_1_part110.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part111.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part136.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part14.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part143.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part149.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part15.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part153.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part157.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part167.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part171.wav,not_cry,not_cry,0.9917,True
not_cry\Square_1_part172.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part183.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part185.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part186.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part189.wav,not_cry,not_cry,0.9991,True
not_cry\Square_1_part192.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part207.wav,not_cry,not_cry,0.9992,True
not_cry\Square_1_part209.wav,not_cry,not_cry,0.9998,True
not_cry\Square_1_part213.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part220.wav,not_cry,not_cry,0.9998,True
not_cry\Square_1_part221.wav,not_cry,not_cry,0.9999,True
not_cry\Square_1_part225.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part228.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part23.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part240.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part25.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part252.wav,not_cry,not_cry,0.9995,True
not_cry\Square_1_part261.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part265.wav,not_cry,cry,0.9962,False
not_cry\Square_1_part27.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part285.wav,not_cry,cry,0.8220,False
not_cry\Square_1_part295.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part31.wav,not_cry,not_cry,0.9970,True
not_cry\Square_1_part45.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part47.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part52.wav,not_cry,not_cry,0.9999,True
not_cry\Square_1_part57.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part65.wav,not_cry,not_cry,0.9999,True
not_cry\Square_1_part75.wav,not_cry,cry,0.9896,False
not_cry\Square_1_part76.wav,not_cry,cry,0.8045,False
not_cry\Square_1_part82.wav,not_cry,not_cry,0.9916,True
not_cry\Square_1_part97.wav,not_cry,not_cry,1.0000,True
not_cry\Square_1_part98.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_10_part11.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_10_part15.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_11_part19.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_11_part22.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_11_part29.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_11_part7.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_1_part11.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_1_part21.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_1_part8.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_2_part18.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_2_part20.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_2_part23.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_2_part25.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_2_part28.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_3_part1.wav,not_cry,not_cry,0.9993,True
not_cry\SqueakyChair_3_part20.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_3_part22.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_3_part26.wav,not_cry,not_cry,0.9988,True
not_cry\SqueakyChair_4_part12.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_4_part13.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_4_part16.wav,not_cry,cry,0.5798,False
not_cry\SqueakyChair_4_part22.wav,not_cry,not_cry,0.8737,True
not_cry\SqueakyChair_4_part26.wav,not_cry,not_cry,0.9999,True
not_cry\SqueakyChair_4_part28.wav,not_cry,not_cry,0.9998,True
not_cry\SqueakyChair_4_part3.wav,not_cry,cry,0.9530,False
not_cry\SqueakyChair_4_part31.wav,not_cry,not_cry,0.9777,True
not_cry\SqueakyChair_5_part12.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_5_part19.wav,not_cry,not_cry,0.9999,True
not_cry\SqueakyChair_5_part2.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_5_part5.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_5_part6.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_6_part1.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_6_part3.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_7_part10.wav,not_cry,not_cry,0.5320,True
not_cry\SqueakyChair_7_part2.wav,not_cry,cry,0.9929,False
not_cry\SqueakyChair_7_part3.wav,not_cry,cry,0.9898,False
not_cry\SqueakyChair_7_part5.wav,not_cry,not_cry,0.7994,True
not_cry\SqueakyChair_7_part8.wav,not_cry,cry,0.9882,False
not_cry\SqueakyChair_8_part15.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_8_part17.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_8_part22.wav,not_cry,not_cry,1.0000,True
not_cry\SqueakyChair_8_part9.wav,not_cry,not_cry,0.9986,True
not_cry\SqueakyChair_9_part13.wav,not_cry,not_cry,0.9999,True
not_cry\SqueakyChair_9_part22.wav,not_cry,not_cry,0.9995,True
not_cry\SqueakyChair_9_part23.wav,not_cry,not_cry,0.9988,True
not_cry\SqueakyChair_9_part9.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part105.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part124.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part134.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part137.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part161.wav,not_cry,not_cry,0.9996,True
not_cry\Station_1_part17.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part170.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part177.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part182.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part183.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part184.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part190.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part192.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part200.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part202.wav,not_cry,not_cry,0.9731,True
not_cry\Station_1_part209.wav,not_cry,not_cry,0.9947,True
not_cry\Station_1_part213.wav,not_cry,not_cry,0.9999,True
not_cry\Station_1_part219.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part222.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part228.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part237.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part243.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part244.wav,not_cry,not_cry,0.9999,True
not_cry\Station_1_part251.wav,not_cry,not_cry,0.9999,True
not_cry\Station_1_part258.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part26.wav,not_cry,not_cry,0.9151,True
not_cry\Station_1_part263.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part282.wav,not_cry,not_cry,0.9994,True
not_cry\Station_1_part293.wav,not_cry,not_cry,0.9998,True
not_cry\Station_1_part294.wav,not_cry,not_cry,0.9963,True
not_cry\Station_1_part33.wav,not_cry,not_cry,0.9907,True
not_cry\Station_1_part37.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part38.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part4.wav,not_cry,not_cry,0.9999,True
not_cry\Station_1_part59.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part6.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part67.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part73.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part79.wav,not_cry,not_cry,0.9784,True
not_cry\Station_1_part87.wav,not_cry,not_cry,1.0000,True
not_cry\Station_1_part93.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part101.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part102.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part118.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part122.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part126.wav,not_cry,not_cry,0.9985,True
not_cry\Traffic_1_part131.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part161.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part162.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part180.wav,not_cry,not_cry,0.9969,True
not_cry\Traffic_1_part188.wav,not_cry,not_cry,0.9996,True
not_cry\Traffic_1_part19.wav,not_cry,not_cry,0.9997,True
not_cry\Traffic_1_part193.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part197.wav,not_cry,not_cry,0.9994,True
not_cry\Traffic_1_part2.wav,not_cry,not_cry,0.9996,True
not_cry\Traffic_1_part200.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part201.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part21.wav,not_cry,not_cry,0.9991,True
not_cry\Traffic_1_part210.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part214.wav,not_cry,not_cry,0.9996,True
not_cry\Traffic_1_part217.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part220.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part223.wav,not_cry,not_cry,0.9926,True
not_cry\Traffic_1_part224.wav,not_cry,not_cry,0.9999,True
not_cry\Traffic_1_part228.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part230.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part234.wav,not_cry,not_cry,0.9999,True
not_cry\Traffic_1_part236.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part237.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part240.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part245.wav,not_cry,not_cry,0.9995,True
not_cry\Traffic_1_part256.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part264.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part265.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part276.wav,not_cry,not_cry,0.9958,True
not_cry\Traffic_1_part281.wav,not_cry,not_cry,0.9994,True
not_cry\Traffic_1_part35.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part40.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part57.wav,not_cry,not_cry,0.9995,True
not_cry\Traffic_1_part59.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part61.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part63.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part65.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part67.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part77.wav,not_cry,not_cry,0.9999,True
not_cry\Traffic_1_part81.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part89.wav,not_cry,not_cry,1.0000,True
not_cry\Traffic_1_part90.wav,not_cry,not_cry,0.9962,True
not_cry\Traffic_1_part97.wav,not_cry,not_cry,1.0000,True
not_cry\Typing_10_part12.wav,not_cry,not_cry,1.0000,True
not_cry\Typing_10_part19.wav,not_cry,not_cry,1.0000,True
not_cry\Typing_10_part28.wav,not_cry,not_cry,1.0000,True
not_cry\Typing_10_part30.wav,not_cry,not_cry,1.0000,True
not_cry\Typing_1_part108.wav,not_cry,not_cry,1.0000,True
not_cry\Typing_1_part119.wav,not_cry,not_cry,1.0000,True
not_cry\Typing_1_part12.wav,not_cry,not_cry,1.0000,True
not_cry\Typing_1_part125.wav,not_cry,not_cry,1.0000,True
not_cry\Typing_1_part151.wav,not_cry,not_cry,0.9999,True
not_cry\Typing_1_part155.wav,not_cry,not_cry,1.0000,True
